0.111778,0.3257658,0.33216239999999997
0.055975399999999995,0.16483540000000002,0.16666179999999997
0.0302844,0.08302479999999998,0.08528379999999999
0.0172614,0.042859400000000006,0.0447978
0.012207800000000001,0.024417,0.026044999999999995
0.009811199999999999,0.0158084,0.0167692
0.0069356,0.0093666,0.0111686
0.007885,0.008947,0.0084996
0.0076994,0.008715999999999998,0.0079112
0.05749540000000001,0.162666,0.1656704
0.0280576,0.0820606,0.08344680000000002
0.015068000000000002,0.0415344,0.04256
0.0089624,0.0216868,0.0228326
0.006347399999999999,0.012626000000000002,0.014328799999999997
0.0058655999999999995,0.0097652,0.0102782
0.0043138000000000004,0.005588,0.005721599999999999
0.0040647999999999995,0.0047810000000000005,0.004561999999999999
0.0036604,0.0046254,0.0039282
0.033038,0.08491639999999999,0.0827966
0.0140462,0.0411332,0.0416894
0.0077134000000000005,0.0216466,0.025435199999999998
0.005147,0.0128342,0.0140214
0.003936799999999999,0.0079004,0.008313000000000001
0.003078,0.0050936,0.0054646
0.002452,0.0033146,0.0033359999999999996
0.0019665999999999998,0.0026504000000000002,0.0024398
0.0016385999999999998,0.0028299999999999996,0.001951
0.016505,0.0442232,0.0415534
0.0070848,0.020617000000000003,0.021138999999999998
0.00397,0.012201199999999999,0.013322
0.0029233999999999996,0.007000400000000001,0.007311
0.0020667999999999997,0.0042686,0.004496
0.0017782,0.0029268000000000002,0.0031658
0.0012978,0.0019076,0.0019035999999999997
0.0010689999999999999,0.0016866000000000003,0.001475
0.0007726,0.0013402,0.0009318
0.0083336,0.02479,0.025506800000000003
0.0043744000000000005,0.012787799999999998,0.012939199999999998
0.0025428,0.0067374,0.006850200000000001
0.0015387999999999999,0.003683,0.003909
0.001237,0.0024598,0.0026314
0.0010658,0.0017464,0.0018082
0.0008529999999999999,0.0013168,0.0013176
0.0005196,0.0008512000000000001,0.0007684
0.0003782,0.0006728000000000001,0.0004718
0.004202,0.0126442,0.012582399999999999
0.0022192,0.006561599999999999,0.006734800000000001
0.0013239999999999999,0.0035069999999999997,0.003711
0.0009480000000000001,0.0020735999999999997,0.0021908000000000006
0.0008226,0.0014960000000000002,0.0015476
0.0007968,0.0012576,0.0012879999999999999
0.00045540000000000006,0.0006945999999999999,0.0006877999999999999
0.00031019999999999995,0.000479,0.0004194
0.00025259999999999996,0.000381,0.00030140000000000006
