0.005224,0.0063164,0.010516199999999998
0.0047568,0.005683,0.009256799999999999
0.004862,0.005934,0.009567200000000001
0.0053714,0.006412799999999999,0.0099284
0.00566,0.006574399999999999,0.0106798
0.011583,0.0142256,0.0235136
0.0104334,0.0126472,0.0203284
0.010732,0.012939799999999998,0.020960200000000002
0.011183000000000002,0.0135458,0.021419200000000003
0.011910200000000001,0.0141572,0.022354599999999995
0.046443,0.05713239999999999,0.0936966
0.0412742,0.0505004,0.0814748
0.0430778,0.051215,0.08317880000000001
0.043404,0.0518822,0.0837808
0.0441824,0.0530614,0.084827
0.0046788,0.005527000000000001,0.0090352
0.0197324,0.0199102,0.024855999999999996
0.0049782,0.0059044,0.0094524
0.0051681999999999995,0.006190200000000001,0.009419399999999998
0.0055222,0.0065759999999999985,0.0098144
0.0105256,0.0124566,0.0203346
0.021178999999999996,0.022505,0.0334788
0.0108474,0.011737000000000001,0.0188876
0.011136799999999999,0.0133606,0.021193
0.0111846,0.0142238,0.022517600000000002
0.0411994,0.0496784,0.0810514
0.051992000000000003,0.0661958,0.0967316
0.0428082,0.0526014,0.0833034
0.042421,0.0485196,0.08294019999999999
0.043454000000000007,0.0529056,0.0838322
0.0022982000000000002,0.0029044,0.004725600000000001
0.0173142,0.018414999999999997,0.0184456
0.0038656000000000003,0.0051481999999999995,0.005778400000000001
0.0088034,0.0058824,0.0097596
0.0028364,0.0025844,0.0046700000000000005
0.005331,0.006529999999999999,0.0106202
0.0180604,0.018464199999999997,0.020852
0.0096842,0.009979400000000001,0.0155066
0.008935799999999999,0.0082244,0.0110456
0.005441799999999999,0.006463600000000002,0.008932
0.021959600000000003,0.027095199999999996,0.0438208
0.033193,0.038890600000000004,0.0541574
0.0254652,0.0294766,0.0479614
0.0227988,0.073744,0.2623722
0.066774,0.115466,0.22055819999999998
0.0012330000000000002,0.001689,0.0026886
0.014454,0.0165332,0.0162672
0.0030451999999999996,0.0032392000000000002,0.0042728
0.0035652,0.0035136,0.0059768
0.0040625999999999995,0.0046132,0.0051588
0.002817,0.0035066,0.0058947999999999995
0.017199,0.015483199999999999,0.020494000000000002
0.0041069999999999995,0.004866800000000001,0.007852000000000001
0.0064566,0.005424999999999999,0.007918
0.0039236,0.0047304,0.007177
0.011086,0.014006399999999999,0.0234924
0.0219986,0.07443359999999999,0.2563006
0.0127166,0.015279200000000001,0.0250268
0.011689,0.015454399999999998,0.026485600000000005
0.013257200000000002,0.0156692,0.0256272
